name,lat,lng,population
Stanmore,51.61667,-0.31667,4179
Kennington,51.16740,0.88491,4178
Loudwater,51.61073,-0.70153,4170
Glanamman,51.80000,-3.93333,4168
Horsford,52.70153,1.24015,4163
Boroughbridge,54.08950,-1.40110,4163
Knebworth,51.86674,-0.18394,4155
Shenley,51.69054,-0.28067,4143
Howden,53.74630,-0.86994,4142
Mauchline,55.51604,-4.37928,4130
Daresbury,53.34184,-2.63500,4122
Bromyard,52.19019,-2.50875,4117
Bawtry,53.43146,-1.01878,4109
Bramley,51.19451,-0.55927,4107
Burton,53.26667,-0.56667,4106
Wooburn,51.57888,-0.69300,4100
Moira,54.48021,-6.22822,4098
Maghera,54.84390,-6.67145,4085
West Bay,50.71084,-2.76107,4084
Waddington,53.16667,-0.53333,4081
Goring,51.52322,-1.13342,4079
Church,53.75177,-2.39121,4077
Pwllheli,52.88990,-4.41451,4076
Saltford,51.40139,-2.45944,4073
Castle Douglas,54.94095,-3.92784,4070
Lennoxtown,55.97263,-4.20001,4060
Stokenchurch,51.65831,-0.89740,4056
Wadhurst,51.06230,0.33929,4051
Toxteth,53.39069,-2.97103,4044
Gunnislake,50.52441,-4.21333,4044
Tumble,51.78361,-4.10972,4040
Bar Hill,52.24899,0.02883,4032
Macduff,57.67012,-2.49686,4030
Cricklade,51.64061,-1.85738,4030
Sharlston,53.66956,-1.41294,4028
Southminster,51.66228,0.82968,4025
Willingham,52.31404,0.05776,4015
Chudleigh,50.60496,-3.60031,4011
Newton Stewart,54.95784,-4.48315,4010
Chirk,52.93586,-3.05738,4007
Blaenau-Ffestiniog,52.99464,-3.93697,4005
Culverstone Green,51.34085,0.34686,4001
Kilmacolm,55.89470,-4.62643,4000
Banff,57.66477,-2.52964,4000
Kennington,51.48796,-0.10566,4000
Barbican,51.51988,-0.09446,4000
Brookmans Park,51.71977,-0.20153,4000
Pulborough,50.95753,-0.51280,3993
Saxilby,53.26746,-0.66253,3992
Llantwit Fardre,51.55460,-3.33241,3992
Dickens Heath,52.38568,-1.83935,3992
Claydon,52.14813,-1.33295,3983
Ingoldmells,53.19414,0.33358,3975
Stalham,52.77079,1.51783,3971
Chipping Ongar,51.70379,0.24548,3967
Hawkhurst,51.04790,0.51095,3963
Keele,53.00382,-2.28741,3953
Hatfield Peverel,51.77591,0.59489,3950
Elmswell,52.23616,0.91247,3950
Milton of Campsie,55.96120,-4.16508,3950
Mytholmroyd,53.73065,-1.98258,3949
Bakewell,53.21338,-1.67481,3949
Hamble-le-Rice,50.85966,-1.32432,3939
Invergordon,57.68860,-4.16745,3930
Crowle,53.60753,-0.83256,3928
Lamesley,54.91567,-1.60945,3928
Tayport,56.44699,-2.87966,3920
Lingfield,51.17719,-0.01558,3920
Pinchbeck,52.81303,-0.16256,3918
Eaton Bray,51.87697,-0.59167,3912
Parbold,53.59145,-2.77028,3904
Rothley,52.70916,-1.13739,3897
Madeley,53.00000,-2.33333,3893
Marsden,53.60000,-1.91667,3889
Lydd,50.95132,0.90654,3889
Bowburn,54.73850,-1.52521,3884
Sutton Bridge,52.76995,0.18550,3882
South Cave,53.76987,-0.60107,3879
Old Basing,51.26667,-1.03333,3876
Conwy,53.28077,-3.83039,3873
Hillsborough,54.46345,-6.07664,3872
Gnosall,52.78558,-2.25483,3869
Earls Colne,51.92744,0.70107,3862
Silver End,51.84734,0.62399,3861
Jedburgh,55.47997,-2.55200,3860
Darvel,55.60976,-4.28142,3860
Barlby,53.79964,-1.04061,3860
Branston,53.19544,-0.47482,3852
Marston Moretaine,52.06410,-0.54932,3850
Tenbury Wells,52.31077,-2.59621,3849
Whitwell,53.28333,-1.21667,3846
Girton,52.23333,0.08333,3836
Linthwaite,53.62418,-1.85017,3835
Blackmoorfoot,53.61423,-1.85588,3835
Kemnay,57.23573,-2.44395,3830
Alford,53.25943,0.17625,3830
Theydon Bois,51.67426,0.09781,3829
Warboys,52.40352,-0.07931,3825
Heckington,52.98183,-0.29903,3823
Eglinton,55.01667,-7.18333,3818
Deanshanger,52.04996,-0.88663,3817
Sutton,52.38804,0.11866,3816
Holt,52.90591,1.08863,3810
Cowbridge,51.46028,-3.44167,3804
Pangbourne,51.48370,-1.08519,3802
Nash Mills,51.72373,-0.44674,3800
Barton under Needwood,52.76268,-1.72400,3796
Stoney Stanton,52.54839,-1.27930,3793
Aylesham,51.22539,1.20157,3793
Haltwhistle,54.97101,-2.45682,3791
Wickham Bishops,51.77830,0.66823,3788
Tibshelf,53.14436,-1.34056,3787
Kirkburton,53.61047,-1.70292,3786
Auchinleck,55.47157,-4.29337,3760
Long Buckby,52.30260,-1.08113,3759
Cairnryan,54.97104,-5.01982,3757
Burton Joyce,52.98825,-1.03407,3752
Llanbradach,51.60639,-3.23028,3746
Burnopfield,54.90624,-1.72486,3735
Kingsbury,52.56106,-1.67936,3730
Addingham,53.94452,-1.88424,3730
Horrabridge,50.50843,-4.10042,3728
Cosby,52.55127,-1.19395,3728
Newick,50.97518,0.01579,3726
Fulbourn,52.18283,0.22046,3725
Mayland,51.68033,0.76715,3724
Knighton,52.34251,-3.04708,3719
Bransgore,50.78153,-1.73771,3719
Harthill,55.86067,-3.75166,3710
Rhuddlan,53.29203,-3.46996,3709
Neyland,51.71014,-4.95155,3708
Forest Row,51.09641,0.03262,3704
Sible Hedingham,51.97772,0.59262,3702
Stratfield Mortimer,51.37339,-1.03495,3698
Church Stretton,52.53778,-2.80149,3698
Whitehead,54.75371,-5.70933,3697
Pirbright,51.29137,-0.64721,3691
Holton le Clay,53.50520,-0.06300,3691
Tain,57.81204,-4.05518,3690
Bembridge,50.68634,-1.08275,3688
Ellesmere,52.90838,-2.89806,3686
Southwold,52.32721,1.68017,3680
Saint Columb Major,50.43163,-4.94336,3679
Marks Tey,51.87628,0.76424,3679
Pitstone,51.82830,-0.63987,3674
Copmanthorpe,53.91419,-1.14209,3674
Hinchley Wood,51.37461,-0.33838,3674
Settle,54.06865,-2.27720,3659
Bishopston,51.57750,-4.04806,3647
Culmore,55.05000,-7.26667,3645
Dreghorn,55.60807,-4.62226,3640
Llanfairfechan,53.25779,-3.97423,3637
Pewsey,51.33855,-1.76545,3634
Ahoghill,54.86667,-6.36667,3633
Buckfastleigh,50.48132,-3.77913,3631
Stamperland,55.79491,-4.27335,3630
Yelverton,50.49290,-4.08382,3627
Topsham,50.68596,-3.46696,3624
Metheringham,53.14015,-0.40368,3605
Sheerwater,51.33581,-0.53438,3603
Kegworth,52.83482,-1.28042,3601
Spixworth,52.68529,1.32027,3598
Watchet,51.18189,-3.33079,3581
Kilbarchan,55.83620,-4.55356,3580
Eyemouth,55.87130,-2.09010,3580
Wilton,51.07926,-1.86210,3579
Banks,53.68333,-2.91667,3572
Hadston,55.29428,-1.60392,3570
Puckeridge,51.89013,0.01309,3561
Purton,51.58889,-1.87419,3554
Penyffordd,53.14829,-3.04584,3554
Loddon,52.53270,1.48183,3552
Brockenhurst,50.81936,-1.57303,3552
Queenborough,51.41760,0.74441,3548
Aberfan,51.68892,-3.34178,3547
Kirton,52.92774,-0.06008,3546
Lanchester,54.82108,-1.74256,3543
Alvechurch,52.35173,-1.96531,3534
Hinton,51.48972,-2.38472,3533
Port Erin,54.08487,-4.75099,3530
Stamford Bridge,53.98850,-0.91547,3528
Finningley,53.48696,-0.99083,3525
Somersham,52.38333,0.00000,3524
Coxhoe,54.71475,-1.50356,3522
Woodstock,51.84850,-1.35132,3521
Bilsthorpe,53.14024,-1.03392,3514
Willingham,53.35000,-0.68333,3513
Nether Poppleton,53.98793,-1.15062,3504
Ynysybwl,51.63922,-3.36036,3503
Sturminster Newton,50.92681,-2.30515,3501
Cults,57.11667,-2.16667,3500
Cuckfield,51.01073,-0.14068,3500
Jersey Farm,51.77000,-0.29551,3500
Messingham,53.52828,-0.65385,3496
Moreton in Marsh,51.98964,-1.70297,3493
Hinton,52.16798,-1.21837,3493
Wollaston,52.25794,-0.67038,3491
Chapel Saint Leonards,53.21667,0.31667,3481
King's Clipstone,53.17690,-1.10129,3469
Llangollen,52.96829,-3.17127,3466
Mid Calder,55.89261,-3.48002,3460
Isle of Islay,55.78526,-6.23886,3457
Upper Poppleton,53.97907,-1.15204,3451
Ottershaw,51.36262,-0.52752,3451
Clackmannan,56.10743,-3.75098,3450
Shirland,53.12155,-1.40464,3447
Water Orton,52.51575,-1.74005,3444
Spilsby,53.17363,0.09373,3440
Nettleham,53.26603,-0.48866,3437
Istead Rise,51.40556,0.35076,3437
Gilberdyke,53.75297,-0.73892,3430
Standon,52.91667,-2.28333,3429
Llangeler,52.02771,-4.37160,3427
Anstruther,56.22345,-2.70278,3420
Fishguard,51.99376,-4.97631,3419
Colden Common,50.99483,-1.31143,3419
Martham,52.70464,1.63636,3405
Overton,51.24389,-1.26154,3392
Takeley,51.87089,0.26583,3387
Glemsford,52.10351,0.66912,3382
Bramhope,53.88489,-1.61641,3382
Belmont,52.04272,-2.74169,3382
New Buildings,54.96030,-7.35581,3381
Fortuneswell,50.56030,-2.44243,3381
Menai Bridge,53.22775,-4.16926,3376
Bloxham,52.02039,-1.37321,3374
Exminster,50.68075,-3.49706,3368
Saundersfoot,51.70945,-4.70215,3361
Burtonwood,53.42948,-2.65852,3361
Willand,50.88333,-3.36667,3360
Skellingthorpe,53.23531,-0.61905,3359
Saint Asaph,53.25815,-3.44524,3355
Kirkcudbright,54.83830,-4.04908,3350
Marston,51.78051,-1.24485,3348
Bottesford,52.94131,-0.80060,3348
Dungiven,54.93333,-6.91667,3346
Ashburton,50.51559,-3.75572,3346
Prestbury,53.28333,-2.15000,3342
Saintfield,54.46046,-5.83065,3327
Llanrwst,53.14021,-3.79527,3323
Outwell,52.60946,0.23333,3320
Whyteleafe,51.30808,-0.08429,3315
Mulbarton,52.55913,1.23327,3315
Lytchett Matravers,50.75826,-2.07806,3315
Snaith,53.69112,-1.02859,3305
Westerham,51.26632,0.06892,3303
Terrington St Clement,52.75813,0.29732,3301
How Wood,51.71914,-0.35095,3300
Bourton on the Water,51.88584,-1.75492,3296
Heaton Chapel,53.43015,-2.17538,3296
Arundel,50.85423,-0.55393,3285
Pegswood,55.17930,-1.64525,3280
Askam in Furness,54.18718,-3.20467,3274
New Marske,54.57848,-1.04224,3271
Gobowen,52.89615,-3.03686,3270
Tangmere,50.85131,-0.71633,3269
Dymchurch,51.02544,0.99392,3263
Laceby,53.54092,-0.16830,3259
Boreham,51.19944,-2.16556,3259
Fernhill Heath,52.23002,-2.19659,3256
Coundon,54.66280,-1.62688,3256
Welwyn,51.83310,-0.21359,3254
Law,55.75000,-3.88333,3250
Gamlingay,52.15561,-0.19303,3247
Little Paxton,52.25045,-0.25801,3244
Boreham,51.75955,0.54116,3244
Bishopthorpe,53.91910,-1.09915,3237
Fairford,51.70816,-1.78128,3236
Doddington,52.49671,0.06017,3235
Castle Cary,51.09000,-2.51417,3232
Oldmeldrum,57.33492,-2.31990,3230
Cambusbarron,56.10893,-3.96751,3224
Endon,53.07687,-2.11297,3221
Busby,55.77995,-4.27711,3220
Caol,56.83721,-5.10062,3220
West Bergholt,51.91221,0.84986,3215
Amlwch,53.40986,-4.34712,3211
Perranporth,50.34377,-5.15558,3210
Hallglen,55.98573,-3.78535,3200
Old Woking,51.30215,-0.54163,3192
Maddiston,55.97365,-3.69900,3190
Treeton,53.38564,-1.35189,3189
Ashurst,50.93236,-0.32375,3185
Pilsley,53.15000,-1.36667,3183
Desford,52.62598,-1.29395,3179
Holywell Green,53.67406,-1.86682,3178
Keady,54.25000,-6.70000,3171
Drongan,55.43498,-4.45551,3170
Ringmer,50.89264,0.05472,3165
Odiham,51.25407,-0.93933,3165
Kingsclere,51.32487,-1.24339,3164
Hemingford Grey,52.31756,-0.10029,3163
Disley,53.35865,-2.03848,3159
Catterick,54.37542,-1.63328,3155
Pevensey,50.81966,0.33963,3152
Eaglesham,55.74119,-4.27459,3150
Aviemore,57.19553,-3.82590,3150
North Petherton,51.09243,-3.01549,3142
Sherburn,54.77606,-1.50474,3140
Chipstead,51.31546,-0.16660,3136
Boxgrove,50.85884,-0.71360,3134
Highley,52.44866,-2.38251,3133
Hunmanby,54.17957,-0.32007,3132
Tandragee,54.35486,-6.41396,3122
Callander,56.24410,-4.21637,3120
Compton,51.21223,-0.78325,3120
Caddington,51.86621,-0.45679,3112
Gretna,54.99380,-3.06594,3110
West Calder,55.85188,-3.56981,3100
Ivington,52.20535,-2.77265,3100
Castletown,54.07445,-4.65365,3100
Tywyn,52.58578,-4.09276,3097
Chopwell,54.91797,-1.82013,3096
Ruabon,52.98780,-3.03883,3091
Langford,52.05460,-0.27165,3091
Hoveton,52.71490,1.41054,3089
Swillington,53.76846,-1.41750,3088
Penparcau,52.40333,-4.07417,3088
Iwade,51.37754,0.72935,3087
Framlingham,52.22117,1.34205,3086
Cholsey,51.57280,-1.15356,3081
Congresbury,51.37135,-2.81018,3078
Lambourn,51.50805,-1.53105,3071
South Petherton,50.94829,-2.80708,3064
Langport,51.03778,-2.82806,3063
Trafford Park,53.46879,-2.31194,3060
Inverkip,55.90831,-4.87051,3060
Porthleven,50.08618,-5.31501,3059
Briston,52.85369,1.05899,3057
Birdwell,53.51398,-1.47929,3056
Marshfield,51.53389,-3.07306,3054
Leslie,56.20000,-3.21667,3050
Appleby-in-Westmorland,54.57704,-2.48978,3048
Bream,51.74822,-2.57747,3047
Denby Dale,53.57228,-1.65895,3043
Charvil,51.47573,-0.88591,3042
Newtonhill,57.03333,-2.15000,3040
Innerleithen,55.61927,-3.06301,3040
Carronshore,56.03146,-3.78290,3040
Blackwell,53.11667,-1.33333,3037
Llanharry,51.51422,-3.43240,3035
Collingham,53.91167,-1.41174,3033
St Mary's Bay,51.01003,0.97710,3028
Eton,51.48833,-0.60905,3025
Ditton Hill,51.37947,-0.31281,3024
Leysdown-on-Sea,51.39730,0.92156,3019
Rendlesham,52.12665,1.41536,3013
Long Lawford,52.38176,-1.30716,3007
Choppington,55.15004,-1.60332,3001
Longtown,55.00925,-2.96722,3000
Cleland,55.80243,-3.91420,3000
Steynton,51.72917,-5.01722,3000
Welham Green,51.73460,-0.22084,3000
Chesham Bois,51.70842,-0.61425,3000
New Greens,51.77177,-0.33980,3000
Virginia Water,51.40343,-0.56651,2999
Seghill,55.06225,-1.55027,2990
Dunnington,53.95000,-0.25000,2987
Bruton,51.11250,-2.45278,2984
Porthmadog,52.92924,-4.13137,2981
Newmilns,55.60751,-4.32416,2980
Blackburn,57.20376,-2.28842,2980
Great Glen,52.57548,-1.03490,2977
Barlborough,53.28795,-1.28815,2975
Thorngumbald,53.72100,-0.17175,2973
Lampeter,52.11285,-4.08039,2970
Chickerell,50.62429,-2.50280,2966
Trimdon,54.69878,-1.42881,2958
Beaminster,50.80900,-2.73910,2957
Upper Langwith,53.22919,-1.20695,2955
Thurston,52.25244,0.80749,2952
Cheddleton,53.06910,-2.04228,2947
Corbridge,54.97365,-2.01798,2946
Healing,53.58101,-0.16202,2940
Capel Saint Mary,52.00369,1.04482,2940
Ivinghoe,51.83602,-0.62983,2939
Haddenham,52.35789,0.14827,2937
Navenby,53.10680,-0.52494,2932
West Wellow,50.97273,-1.58293,2929
Llanidloes,52.44977,-3.53997,2929
Totland,50.68466,-1.53688,2927
Laurencekirk,56.83338,-2.46540,2920
Croston,53.66217,-2.77523,2917
Brayton,53.76510,-1.08921,2913
Markyate,51.83846,-0.46345,2912
Silloth,54.86870,-3.38448,2906
Park Street,51.71667,-0.33333,2900
Lochwinnoch,55.79521,-4.63034,2900
Llanfairpwllgwyngyll,53.22141,-4.20329,2900
Chryston,55.90280,-4.10759,2900
Apsley,51.73641,-0.46780,2900
Long Melford,52.07481,0.71639,2898
Lisnaskea,54.25000,-7.45000,2895
Anna Valley,51.19317,-1.50719,2893
Shipton under Wychwood,51.86035,-1.59847,2892
Bicknacre,51.69403,0.58519,2889
Pitlochry,56.70514,-3.73432,2880
Papworth Everard,52.24893,-0.11827,2880
Bardsey,53.88492,-1.44539,2876
Eye,52.60800,-0.19209,2875
Kirton in Lindsey,53.47548,-0.59566,2873
Bugle,50.39577,-4.79334,2873
Kinghorn,56.06896,-3.17607,2870
Menstrie,56.15138,-3.85466,2870
Bluntisham,52.35479,0.00854,2868
Scotter,53.49652,-0.67429,2865
Pevensey Bay,50.81242,0.34864,2864
Over,52.31667,0.01667,2862
Henley in Arden,52.29032,-1.77807,2859
Waringstown,54.43431,-6.29929,2856
Alrewas,52.73278,-1.74968,2852
Newbold Verdon,52.62959,-1.34220,2850
Crosshouse,55.61258,-4.55091,2850
Fallin,56.10479,-3.87616,2850
Hadlow,51.22417,0.33914,2849
Alderholt,50.91195,-1.83083,2848
New Cumnock,55.39563,-4.18458,2840
Newtownhamilton,54.19070,-6.57632,2836
Chartham,51.25620,1.01836,2836
Cranham,51.56565,0.26590,2836
Chobham,51.34836,-0.60639,2835
Usk,51.70347,-2.90332,2834
Theale,51.43694,-1.07700,2833
Ballygowan,54.50165,-5.79168,2832
Charlbury,51.87270,-1.48247,2830
Chalgrove,51.66476,-1.07640,2830
Builth Wells,52.14940,-3.40469,2829
Castlederg,54.70699,-7.59336,2822
Saint Agnes,50.31278,-5.20456,2820
Barrow upon Humber,53.67550,-0.38062,2820
Adderbury,52.01690,-1.31192,2819
Willaston,53.29550,-2.99732,2813
Llandybie,51.82044,-4.00710,2813
Ormesby St Margaret,52.67506,1.68850,2810
Kincardine,56.06945,-3.71964,2810
Donington,52.90461,-0.20505,2805
Over,53.18333,-2.55000,2804
Milborne Port,50.96605,-2.46248,2802
Northchurch,51.77113,-0.58519,2800
Kilmaurs,55.63801,-4.52730,2800
Eynsford,51.36765,0.21132,2791
Bridge of Earn,56.34842,-3.40650,2790
Mitcheldean,51.86440,-2.48950,2783
Kidwelly,51.73639,-4.30333,2782
Glenboig,55.89422,-4.04619,2780
Woodcote,52.73333,-2.33333,2775
Carnmoney,54.68333,-5.95000,2775
Danderhall,55.91434,-3.11062,2770
Ash,51.27883,1.27974,2767
Mundesley,52.87842,1.42970,2755
Kirkbymoorside,54.27014,-0.93218,2751
Bagillt,53.26540,-3.16551,2749
Dollar,56.16245,-3.67135,2740
Plains,55.88044,-3.92349,2740
Cwm,51.74000,-3.18028,2739
Clutton,51.32944,-2.54306,2739
Downton,50.99366,-1.75129,2731
Peaslake,51.19156,-0.44658,2731
Wool,50.67966,-2.21890,2724
Kelsall,53.20775,-2.71242,2721
Mintlaw,57.52414,-2.00099,2720
Lingwood,52.62104,1.48616,2719
Astwood Bank,52.25993,-1.93754,2717
Denholme,53.80189,-1.89503,2715
Fordham,52.31129,0.39057,2712
Cleobury Mortimer,52.37853,-2.48196,2711
Great Leighs,51.82761,0.50640,2709
Weedon Bec,52.22955,-1.08371,2706
Heage,53.05050,-1.44688,2698
Coven,52.65587,-2.13530,2694
Bugbrooke,52.21006,-1.01304,2692
Dolgellau,52.74222,-3.88611,2688
Teynham,51.33045,0.80526,2687
Combe Martin,51.19873,-4.02343,2687
Mere,51.08889,-2.26694,2686
Swanmore,50.94404,-1.18021,2683
Duns,55.77704,-2.34575,2680
Buckden,52.29415,-0.24912,2677
Redlynch,51.09861,-2.42667,2674
Nutfield,51.24505,-0.14299,2673
Dundonald,55.57939,-4.59473,2670
Bargeddie,55.85366,-4.07846,2670
Laurieston,55.99562,-3.74801,2670
Colyton,50.74006,-3.07021,2668
Isle Of Mull,56.44703,-5.77404,2667
Milltimber,57.10424,-2.24099,2660
Lostwithiel,50.40784,-4.67023,2659
Alveston,51.58806,-2.53139,2656
Eccleshall,52.85789,-2.24971,2651
Aboyne,57.07546,-2.78023,2650
Tuxford,53.23004,-0.89325,2649
Williton,51.16236,-3.32208,2644
Holsworthy,50.81196,-4.35383,2641
Cowie,56.07974,-3.86753,2640
Fenstanton,52.29903,-0.06712,2639
Kings Hill,51.27437,0.40237,2638
South Collingham,53.13333,-0.76667,2637
Feltwell,52.48581,0.51945,2635
Awsworth,52.98912,-1.28354,2634
South Cerney,51.67319,-1.93097,2632
Repton,52.83983,-1.55061,2629
Kington,52.20408,-3.02553,2626
Kington,52.20000,-2.01667,2626
Hopton,52.53333,1.73333,2626
Bosham,50.83088,-0.85384,2623
Tollesbury,51.75913,0.83462,2621
Muir of Ord,57.51976,-4.45939,2620
Stocksfield,54.94026,-1.90398,2616
Tarporley,53.15918,-2.66867,2614
Brewood,52.67712,-2.17414,2614
Kempsey,52.13936,-2.21751,2609
Barlestone,52.64718,-1.37013,2607
Little Amwell,51.78333,-0.03333,2606
Badsey,52.08819,-1.89925,2601
Eversley,51.35387,-0.88888,2600
Maple Cross,51.62500,-0.50800,2600
Cullingworth,53.82444,-1.89730,2596
Dyserth,53.30032,-3.41262,2594
Killyleagh,54.40135,-5.64800,2591
Wing,51.89524,-0.71956,2589
Fishburn,54.68296,-1.43631,2588
Netherton,52.48333,-2.08333,2587
Bovington Camp,50.69782,-2.23506,2586
Broughshane,54.89260,-6.20899,2581
Wemyss Bay,55.87614,-4.88950,2580
Dunipace,56.02700,-3.91471,2580
North Collingham,53.15000,-0.75000,2578
Etwall,52.88353,-1.60023,2572
Snettisham,52.87882,0.50099,2570
Gullane,56.03652,-2.82829,2570
Stratton,51.73394,-1.97968,2570
Saughall,53.22618,-2.95649,2569
Farnsfield,53.10223,-1.03320,2566
Wolston,52.37717,-1.39544,2564
Godstone,51.24779,-0.06914,2564
Colerne,51.43833,-2.26280,2564
Nanpean,50.36884,-4.86935,2563
Botley,50.91433,-1.26984,2562
South Hetton,54.79906,-1.40671,2561
Bampton,51.72634,-1.54547,2561
South Brent,50.42654,-3.83426,2559
East Ayton,54.25480,-0.47483,2559
Elstead,51.18548,-0.70536,2557
Moffat,55.33527,-3.44142,2550
Dormansland,51.16024,0.00618,2550
Yarnton,51.80448,-1.31149,2545
Petworth,50.98669,-0.61000,2544
Willaston,53.06667,-2.48333,2540
Broadway,52.03825,-1.86079,2540
Redding,55.98861,-3.73230,2540
Thaxted,51.95326,0.34478,2538
Penmaenmawr,53.26667,-3.93333,2535
Gilfach Goch,51.59213,-3.47296,2532
Crossgates,56.08366,-3.37712,2530
Carron,56.02611,-3.79251,2530
Ambleside,54.43261,-2.96167,2529
Westcott,51.22438,-0.37195,2528
Portaferry,54.38086,-5.54569,2525
Barmouth,52.72377,-4.05748,2522
Balmedie,57.25052,-2.06163,2520
Roche,50.40808,-4.83373,2517
Rostrevor,54.10000,-6.20000,2515
Newmacher,57.26667,-2.18333,2510
Carfin,55.80502,-3.96076,2510
Farndon,53.05000,-0.85000,2506
Headcorn,51.16966,0.62433,2505
Timsbury,51.32444,-2.47917,2504
Wolsingham,54.73085,-1.88319,2503
Belton,53.55000,-0.81667,2503
Cullybackey,54.88875,-6.34701,2502
Cornforth,54.70286,-1.51938,2501
Minchinhampton,51.70675,-2.18502,2500
Melrose,55.59969,-2.72770,2500
Barnwood,51.86393,-2.20087,2500
Walton,53.22284,-1.46084,2500
Winchburgh,55.95795,-3.46464,2500
Castlewellan,54.25690,-5.94446,2499
Oakley,52.16862,-0.52649,2493
Eastry,51.24639,1.30776,2492
Stromness,58.96498,-3.29601,2490
Renton,55.97200,-4.58399,2490
Caistor,53.49673,-0.31538,2489
East Peckham,51.21234,0.38624,2485
Colwich,52.78764,-1.98206,2485
Hemingbrough,53.76863,-0.97673,2483
Market Lavington,51.28756,-1.97729,2482
Darenth,51.42137,0.25784,2481
Bassingbourn,52.07821,-0.05390,2481
Cairneyhill,56.05908,-3.53518,2480
Deepcut,51.30513,-0.71016,2477
Great Horkesley,51.93821,0.87551,2476
Great Houghton,53.55352,-1.34952,2475
Shieldhill,55.97277,-3.76788,2470
Lechlade,51.69403,-1.69128,2469
Sutton Courtenay,51.64130,-1.27682,2467
Marden,51.17482,0.48855,2466
Swavesey,52.30155,-0.00476,2463
Highcoems,51.33860,-1.37569,2463
Moira,52.73698,-1.53496,2458
Galgate,53.99362,-2.79201,2458
Thornley,54.75000,-1.43333,2457
Stilton,52.48788,-0.28894,2455
Aspatria,54.76574,-3.32783,2454
Hollingworth,53.46300,-1.99100,2447
Greenfield,53.28333,-3.21667,2446
Asfordby,52.76331,-0.95856,2446
North Wootton,52.78333,0.43333,2445
Sapcote,52.53707,-1.27900,2442
Grantown on Spey,57.33051,-3.60867,2440
Caldercruix,55.88886,-3.88664,2440
Ogmore Vale,51.60230,-3.54217,2436
Whitley,51.39528,-2.16444,2436
Winwick,53.43333,-2.60000,2435
Nafferton,54.01965,-0.39190,2433
Leven,53.89028,-0.31783,2433
Keresley,52.45156,-1.53319,2432
Markinch,56.20214,-3.13517,2430
Longniddry,55.97543,-2.89593,2430
Sway,50.78685,-1.60294,2421
Grayshott,51.11131,-0.75110,2413
Burton upon Stather,53.64911,-0.68453,2410
Alyth,56.62209,-3.23005,2410
Greenhill,55.99204,-3.89096,2410
Dunchurch,52.33757,-1.29136,2405
Cliffe,51.46224,0.49833,2403
Ashington,50.93312,-0.39087,2403
Middlestown,53.65079,-1.59762,2402
Taplow,51.53299,-0.68682,2400
Kelvedon Hatch,51.66739,0.26814,2400
Oakley,50.78368,-1.96822,2400
Wateringbury,51.25543,0.42317,2396
Stalbridge,50.95807,-2.37548,2396
Lochgilphead,56.03796,-5.43206,2390
Caton,54.07624,-2.71903,2387
Witchford,52.38699,0.20602,2385
Costessey,52.65914,1.20970,2381
Charfield,51.62722,-2.40667,2370
Banknock,55.98967,-3.95611,2370
Torrance,55.93995,-4.21025,2370
Clophill,52.02727,-0.42377,2369
Scotby,54.89004,-2.87464,2366
Ixworth,52.29893,0.83410,2365
Pucklechurch,51.48583,-2.43389,2364
Machen,51.59599,-3.14190,2362
Valley,53.28490,-4.56644,2361
Lark Hill,51.20000,-1.81667,2358
Maulden,52.03063,-0.46975,2357
Newport,51.98425,0.21355,2352
Crossford,56.06303,-3.49674,2350
Coupar Angus,56.54552,-3.26774,2350
Polbeth,55.86072,-3.54901,2350
Kingston Bagpuize,51.68150,-1.42041,2349
Wittering,52.60698,-0.44048,2348
Price Town,51.61832,-3.53662,2348
Lyndhurst,50.87259,-1.57662,2347
Comberton,52.18709,0.01905,2346
Partridge Green,50.95940,-0.30796,2341
Aldeburgh,52.15492,1.60215,2341
Witton Gilbert,54.80572,-1.63686,2339
Watton at Stone,51.85842,-0.11381,2338
Seaview,50.71956,-1.11164,2337
Long Crendon,51.77294,-0.99684,2335
Camelford,50.62185,-4.67963,2335
Arnside,54.20179,-2.83374,2334
Biggar,55.62297,-3.52455,2330
Rothbury,55.31059,-1.90845,2326
Fishbourne,50.83641,-0.82088,2325
Edgworth,53.64636,-2.39401,2321
Insch,57.34273,-2.61321,2320
Gillmoss,53.46107,-2.89455,2320
Reepham,52.76320,1.11099,2319
Shawbury,52.79098,-2.66183,2317
Exhall,52.46464,-1.48144,2317
Acle,52.63681,1.54757,2317
West Rainton,54.81667,-1.50000,2316
Mattishall,52.65905,1.03250,2315
Keyingham,53.70961,-0.11325,2314
Roade,52.15824,-0.89745,2312
Compton,51.02385,-1.33713,2311
Portree,57.41288,-6.19418,2310
Inverbervie,56.84463,-2.27997,2310
Coltishall,52.72804,1.36653,2310
Ballypatrick,55.18112,-6.15020,2310
Tarvin,53.19737,-2.76548,2309
Queniborough,52.70591,-1.04749,2307
Warton,54.14715,-2.76435,2300
Harlington,51.96288,-0.49241,2297
Padstow,50.53885,-4.93664,2296
Longstanton,52.28076,0.04558,2294
Goxhill,53.67635,-0.33759,2290
Alford,57.23257,-2.70298,2290
Glenmavis,55.88913,-3.98726,2290
Craven Arms,52.44308,-2.83562,2289
Chipping Campden,52.04964,-1.77670,2288
Pentyrch,51.52889,-3.29500,2287
Brinscall,53.68900,-2.57208,2286
Y Felinheli,53.18737,-4.20476,2284
